rand_point,Name,descriptio,xcoord,ycoord,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins1
152,C02E_C04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",413399.396223920397460,2345146.764277769718319,6.024962158013426,6.108781484845452,6.214385312844158,1.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,22.000000000000000,611.000000000000000
153,C07_D05,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",413435.354725928220432,2344713.654468194581568,6.325992153677406,6.585902718062922,6.691506556518260,2.000000000000000,2.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,7.000000000000000,459.000000000000000
154,C06_C03,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",412445.499023810145445,2344958.016551334876567,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,5.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,18.000000000000000,767.000000000000000
155,C02W_B04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",412799.953831489081495,2345498.803811372257769,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,19.000000000000000,767.000000000000000
156,C02W_D04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",412234.608039078011643,2345499.177772516850382,6.339278468367474,6.421240584191110,6.524804420104004,1.000000000000000,7.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,16.000000000000000,767.000000000000000
157,C07_B04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",413736.641658766951878,2344978.616149471141398,6.502083391230894,6.585902718062922,6.691506556518260,1.000000000000000,6.000000000000000,1288.759277343750000,1563.115722656250000,1993.402343750000227,17.000000000000000,459.000000000000000
158,C07_G04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",412901.496182305447292,2344543.413387903012335,6.653852190791830,6.733907232167136,6.835380685363898,1.000000000000000,3.000000000000000,1370.887695312500000,1648.378417968750000,2082.238037109375000,9.462451934814453,459.000000000000000
159,C02E_D04,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",413156.322137330542319,2345226.229342636652291,6.640308464031454,6.120210588527130,6.223774424440022,1.000000000000000,6.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,21.000000000000000,767.000000000000000
160,C07_C05,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",413153.782885396969505,2344913.835279113147408,7.242368423106126,7.324330538929764,7.427894374667966,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.241588592529297,459.000000000000000
161,C02W_C06,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""mar",412506.793129790923558,2345337.033792430534959,6.038248472703492,6.120210588527130,6.223774424440022,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,17.000000000000000,767.000000000000000
